CONCISE NET LIST - 1  
COMP_BCK2_BLK            C119_BLK_PMIC    1        CAP_AAI_0603-AAI-6PF,+/-0.5PF,50V,C0G
COMP_BCK2_BLK            R105_BLK_PMIC    1        RES_AAI_0603-AAI-150K,1%,1/10W,TF
COMP_BCK2_BLK            U101_BLK_PMIC    29       VREF_L5965_AAI_VFQFPN-AAI-L5965
COMP_BUCK2_R_BLK         C118_BLK_PMIC    1        CAP_AAI_0603-AAI-680PF,5%,630V,C0G
COMP_BUCK2_R_BLK         R105_BLK_PMIC    2        RES_AAI_0603-AAI-150K,1%,1/10W,TF
COMP_VEE_AD              Q1_AD            1        TRA_MOSFET_PCHN_3P4_AAI_SOT23-AAI-BSS84AK
COMP_VEE_AD              R71_AD           2        RES_AAI_0402-AAI-10K,1%,1/10W,TK
COMP_VEE_AD              U3_AD            7        COMPARATOR_DUAL_8P_AAI_MSO8-AAI-LM2903
COMP_VEE_UU              Q1_UU            1        TRA_MOSFET_PCHN_3P4_AAI_SOT23-AAI-BSS84AK
COMP_VEE_UU              R11_UU           2        RES_AAI_0402-AAI-10K,1%,1/10W,TK
COMP_VEE_UU              U2_UU            7        COMPARATOR_DUAL_8P_AAI_MSO8-AAI-LM2903
COMP_VEE_UV              Q1_UV            1        TRA_MOSFET_PCHN_3P4_AAI_SOT23-AAI-BSS84AK
COMP_VEE_UV              R11_UV           2        RES_AAI_0402-AAI-10K,1%,1/10W,TK
COMP_VEE_UV              U2_UV            7        COMPARATOR_DUAL_8P_AAI_MSO8-AAI-LM2903
COMP_VEE_UW              Q1_UW            1        TRA_MOSFET_PCHN_3P4_AAI_SOT23-AAI-BSS84AK
COMP_VEE_UW              R11_UW           2        RES_AAI_0402-AAI-10K,1%,1/10W,TK
COMP_VEE_UW              U2_UW            7        COMPARATOR_DUAL_8P_AAI_MSO8-AAI-LM2903
CONN1_HVIL               J1_HVIL          1        CON_M2RT_S2MT_SM_AAI_M-RT-SM-AAI-5023520200
CONN1_HVIL               L3_HVIL          2        IND_AAI_0603-AAI-FERR-2KOHM-25%-0.2A
CONN2_HVIL               J1_HVIL          2        CON_M2RT_S2MT_SM_AAI_M-RT-SM-AAI-5023520200
CONN2_HVIL               L4_HVIL          2        IND_AAI_0603-AAI-FERR-2KOHM-25%-0.2A
COS_N_FB_2               C8_RPS           1        CAP_AAI_0402-AAI-100PF,5%,50V,C0G
COS_N_FB_2               R3_RPS           2        RES_AAI_0402-AAI-100K,1%,1/10W,TK
COS_N_FB_2               R7_RPS           1        RES_AAI_0402-AAI-100K,1%,1/10W,TK
COS_N_FB_2               U1_RPS           6        OPAMP_DUAL_8P_AAI_VSSOP-AAI-OPA2377-Q1
COS_N_FB_RES             R19_RES          1        RES_AAI_0402-AAI-24K,0.1%,1/16W,TF
COS_N_FB_RES             R35_RES          2        RES_AAI_0402-AAI-10K,0.1%,1/16W,TF
COS_N_FB_RES             U30_RES          4        OPAMP_OPA377_AAI_SOT23-5-AAI-OPA377QDBVRQ1
COS_N_F_2                C4_RPS           1        CAP_AAI_0402-AAI-100PF,5%,50V,C0G
COS_N_F_2                L2_RPS           2        IND_AAI_0603-AAI-FERR-2KOHM-25%-0.2A
COS_N_F_2                R3_RPS           1        RES_AAI_0402-AAI-100K,1%,1/10W,TK
COS_N_F_R2D              COS_N_F_R2D      1        MTGHOLE-0.80R0.50-NSP
COS_N_F_R2D              R32_R2D          1        RES_AAI_0402-AAI-1K,0.1%,1/16W,TF
COS_N_F_R2D              U1_R2D           44       AD2S1210_AAI_LQFP-AAI-AD2S1210
COS_N_F_R2D              U3_R2D           4        ADC_AD8137_AAI_LFCSP-AAI-AD8137WYCPZ-R7
COS_N_R_R2D              C5_R2D           2        CAP_AAI_0402-AAI-100PF,5%,50V,C0G
COS_N_R_R2D              R32_R2D          2        RES_AAI_0402-AAI-1K,0.1%,1/16W,TF
COS_N_R_R2D              R33_R2D          1        RES_AAI_0402-AAI-1.8K,0.1%,1/16W,TF
COS_N_R_R2D              U3_R2D           1        ADC_AD8137_AAI_LFCSP-AAI-AD8137WYCPZ-R7
COS_P_FB_2               C10_RPS          1        CAP_AAI_0402-AAI-100PF,5%,50V,C0G
COS_P_FB_2               R1_RPS           1        RES_AAI_0402-AAI-100K,1%,1/10W,TK
COS_P_FB_2               R2_RPS           2        RES_AAI_0402-AAI-100K,1%,1/10W,TK
COS_P_FB_2               U1_RPS           5        OPAMP_DUAL_8P_AAI_VSSOP-AAI-OPA2377-Q1
COS_P_FB_RES             R15_RES          1        RES_AAI_0402-AAI-24K,0.1%,1/16W,TF
COS_P_FB_RES             R34_RES          2        RES_AAI_0402-AAI-10K,0.1%,1/16W,TF
COS_P_FB_RES             U30_RES          3        OPAMP_OPA377_AAI_SOT23-5-AAI-OPA377QDBVRQ1
COS_P_F_2                C7_RPS           1        CAP_AAI_0402-AAI-100PF,5%,50V,C0G
COS_P_F_2                L1_RPS           2        IND_AAI_0603-AAI-FERR-2KOHM-25%-0.2A
COS_P_F_2                R2_RPS           1        RES_AAI_0402-AAI-100K,1%,1/10W,TK
COS_P_F_R2D              COS_P_F_R2D      1        MTGHOLE-0.80R0.50-NSP
COS_P_F_R2D              R30_R2D          1        RES_AAI_0402-AAI-1K,0.1%,1/16W,TF
COS_P_F_R2D              U1_R2D           45       AD2S1210_AAI_LQFP-AAI-AD2S1210
COS_P_F_R2D              U3_R2D           5        ADC_AD8137_AAI_LFCSP-AAI-AD8137WYCPZ-R7
COS_P_R_R2D              C5_R2D           1        CAP_AAI_0402-AAI-100PF,5%,50V,C0G
COS_P_R_R2D              R30_R2D          2        RES_AAI_0402-AAI-1K,0.1%,1/16W,TF
COS_P_R_R2D              R31_R2D          1        RES_AAI_0402-AAI-1.8K,0.1%,1/16W,TF
COS_P_R_R2D              U3_R2D           8        ADC_AD8137_AAI_LFCSP-AAI-AD8137WYCPZ-R7
COS_R_2                  C8_RPS           2        CAP_AAI_0402-AAI-100PF,5%,50V,C0G
COS_R_2                  R11_RPS          2        RES_AAI_0402-AAI-100K,1%,1/10W,TK
COS_R_2                  R13_RPS          1        RES_AAI_0402-AAI-1K,1%,1/10W,MF
COS_R_2                  R7_RPS           2        RES_AAI_0402-AAI-100K,1%,1/10W,TK
COS_R_2                  U1_RPS           7        OPAMP_DUAL_8P_AAI_VSSOP-AAI-OPA2377-Q1
COS_R_RES                R35_RES          1        RES_AAI_0402-AAI-10K,0.1%,1/16W,TF
COS_R_RES                R36_RES          2        RES_AAI_0402-AAI-100,1%,1/16W,TK
COS_R_RES                U30_RES          1        OPAMP_OPA377_AAI_SOT23-5-AAI-OPA377QDBVRQ1
CS_L_R_NTC               R2_NTC           2        RES_AAI_0402-AAI-0,0%,1/10W,TK
CS_L_R_NTC               R5_NTC           2        RES_AAI_0402-AAI-100K,1%,1/10W,TK
CS_L_R_NTC               U1_NTC           2        74LVC1G14_5P_AAI_SOT353-AAI-74LVC1G14-Q100
CS_L_R_NTC               U2_NTC           4        ISO7741_AAI_SOIC-AAI-ISO7741-Q1
CS_L_R_R2D               R21_R2D          2        RES_AAI_0402-AAI-10,1%,1/10W,TK
CS_L_R_R2D               R22_R2D          2        RES_AAI_0402-AAI-10K,1%,1/10W,TK
CS_L_R_R2D               U1_R2D           4        AD2S1210_AAI_LQFP-AAI-AD2S1210
CS_NTC                   R6_NTC           1        RES_AAI_0402-AAI-100K,1%,1/10W,TK
CS_NTC                   U1_NTC           4        74LVC1G14_5P_AAI_SOT353-AAI-74LVC1G14-Q100
CS_NTC                   U2_NTC           7        ISO7741_AAI_SOIC-AAI-ISO7741-Q1
CVM_UP                   TP201_UP         1        TP_TP-P6-BASE   
CVM_UP                   U101_UP          V24      SR6P7_BGA516_AAI_FPBGA-AAI-SR6P7G7ED1C7-ES
DATA_R_N_SYNC            D8_SYNC          2        DIODE_TVS_BI_AAI_DO214AC-AAI-SMAJ48CA-Q
DATA_R_N_SYNC            L1_SYNC          4        CHOKE_4P3_AAI_1210-AAI-200UH-0.07A-4.8OHM
DATA_R_N_SYNC            R4_SYNC          1        RES_AAI_0402-AAI-0,0%,1/10W,TK
DATA_R_N_SYNC            R8_SYNC          1        RES_AAI_1206-AAI-61.9,1%,3/4W,TK
DATA_R_N_SYNC            U1_SYNC          7        SN65HVD178X_AAI_SOIC-AAI-SN65HVD1782Q
DATA_R_P_SYNC            D7_SYNC          2        DIODE_TVS_BI_AAI_DO214AC-AAI-SMAJ48CA-Q
DATA_R_P_SYNC            L1_SYNC          1        CHOKE_4P3_AAI_1210-AAI-200UH-0.07A-4.8OHM
DATA_R_P_SYNC            R3_SYNC          1        RES_AAI_0402-AAI-0,0%,1/10W,TK
DATA_R_P_SYNC            R7_SYNC          1        RES_AAI_1206-AAI-61.9,1%,3/4W,TK
DATA_R_P_SYNC            U1_SYNC          6        SN65HVD178X_AAI_SOIC-AAI-SN65HVD1782Q
DATA_R_SYNC              R1_SYNC          2        RES_AAI_0402-AAI-33,5%,1/16W,TF
DATA_R_SYNC              U1_SYNC          1        SN65HVD178X_AAI_SOIC-AAI-SN65HVD1782Q
DATA_R_SYNC              U1_SYNC          4        SN65HVD178X_AAI_SOIC-AAI-SN65HVD1782Q
DC_N                     C10_AD           2        CAP_AAI_0402-AAI-0.01UF,10%,50V,X7R
DC_N                     C10_NTC          2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C10_VB           2        CAP_AAI_0402-AAI-100PF,5%,50V,C0G
DC_N                     C10_VPH          2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C11_AD           2        CAP_AAI_0603-1-AAI-1UF,10%,25V,X7R
DC_N                     C11_NTC          2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C11_VB           2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C12_NTC          2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C13_NTC          2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C14_AD           2        CAP_AAI_0603-1-AAI-1UF,10%,25V,X7R
DC_N                     C14_NTC          2        CAP_AAI_0402-AAI-0.01UF,10%,50V,X7R
DC_N                     C15_NTC          2        CAP_AAI_0402-AAI-0.01UF,10%,50V,X7R
DC_N                     C16_NTC          2        CAP_AAI_0402-AAI-0.01UF,10%,50V,X7R
DC_N                     C17_AD           2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C17_NTC          2        CAP_AAI_0402-AAI-0.01UF,10%,50V,X7R
DC_N                     C18_AD           2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C18_NTC          2        CAP_AAI_0402-AAI-0.01UF,10%,50V,X7R
DC_N                     C19_NTC          2        CAP_AAI_0402-AAI-0.01UF,10%,50V,X7R
DC_N                     C19_VB           2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C1_15VPD         2        CAP_AAI_1210-1-AAI-2.2UF,10%,100V,X7R
DC_N                     C1_5VISO         2        CAP_AAI_1206-AAI-10UF,10%,25V,X7R
DC_N                     C1_5VPD          2        CAP_AAI_1206-AAI-10UF,10%,25V,X7R
DC_N                     C1_AD            2        CAP_AAI_0603-AAI-0.1UF,10%,50V,CER-X7R
DC_N                     C20_NTC          2        CAP_AAI_0402-AAI-0.01UF,10%,50V,X7R
DC_N                     C20_VPH          2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C2_5VISO         2        CAP_AAI_0402-1-AAI-0.1UF,10%,50V,X7R
DC_N                     C2_5VPD          2        CAP_AAI_0402-1-AAI-0.1UF,10%,50V,X7R
DC_N                     C2_VPH           2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C30_VPH          2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C31_VB           2        CAP_AAI_1206-AAI-47PF,5%,1000V,C0G
DC_N                     C3_5VISO         2        CAP_AAI_1206-AAI-10UF,10%,25V,X7R
DC_N                     C3_5VPD          2        CAP_AAI_1206-AAI-10UF,10%,25V,X7R
DC_N                     C3_NTC           2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C4_5VISO         2        CAP_AAI_1206-AAI-10UF,10%,25V,X7R
DC_N                     C4_5VPD          2        CAP_AAI_1206-AAI-10UF,10%,25V,X7R
DC_N                     C4_NTC           2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C5_15VPD         2        CAP_AAI_1206-AAI-10UF,10%,25V,X7R
DC_N                     C5_5VISO         2        CAP_AAI_0402-AAI-0.01UF,10%,50V,X7R
DC_N                     C5_5VPD          2        CAP_AAI_0402-AAI-0.01UF,10%,50V,X7R
DC_N                     C5_NTC           2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C6_15VPD         2        CAP_AAI_0805-AAI-0.22UF,10%,100V,X7R
DC_N                     C6_LOP           1        CAP_AAI_0805-AAI-2.2UF,10%,25V,X7R
DC_N                     C6_NTC           2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C7_15VPD         2        CAP_AAI_1206-AAI-10UF,10%,25V,X7R
DC_N                     C7_5VISO         2        CAP_AAI_0402-1-AAI-0.1UF,10%,50V,X7R
DC_N                     C7_5VPD          2        CAP_AAI_0402-1-AAI-0.1UF,10%,50V,X7R
DC_N                     C7_LOP           2        CAP_AAI_1206-AAI-2.2UF,10%,50V,X7R
DC_N                     C7_NTC           2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C8_NTC           2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     C9_NTC           2        CAP_AAI_0402-2-AAI-0.1UF,10%,16V,X7R
DC_N                     DZ1_AD           A        ZENER_SMA-SZ1SMA5941BT3G
DC_N                     F1_AD            2        THERMISTER_0603-470OHM-50%-32V
DC_N                     L2_LU            1        IND_AAI_0603-AAI-FERR-470OHM-25%-1.0A
DC_N                     Q2_AD            2        TRA_MOSFET_NCHN_3P6_AAI_SOT323-AAI-NX3008NBKW
DC_N                     R10_VB           2        RES_AAI_0402-AAI-6.65K,0.1%,1/16W,TF
DC_N                     R10_VPH          2        RES_AAI_0402-AAI-49.9K,1%,1/16W,TK
DC_N                     R1_LOP           2        RES_AAI_1206-AAI-4.7K,1%,1/4W,TK
DC_N                     R20_AD           2        RES_AAI_0402-AAI-10K,1%,1/10W,TK
DC_N                     R20_VPH          2        RES_AAI_0402-AAI-49.9K,1%,1/16W,TK
DC_N                     R2_15VPD         2        RES_AAI_0402-AAI-90.9K,1%,0.1W,TK
DC_N                     R2_5VISO         2        RES_AAI_0402-AAI-10K,1%,1/10W,TK
DC_N                     R2_5VPD          2        RES_AAI_0402-AAI-10K,1%,1/10W,TK
DC_N                     R2_AD            2        RES_AAI_0402-AAI-10K,1%,1/10W,TK
DC_N                     R2_LOP           1        RES_AAI_0402-AAI-22K,1%,1/10W,TK
DC_N                     R30_AD           2        RES_AAI_0603-AAI-11.3K,1%,1/10W,TF
DC_N                     R30_VPH          2        RES_AAI_0402-AAI-49.9K,1%,1/16W,TK
DC_N                     R31_VB           2        RES_AAI_2010-AAI-100M,5%,3/4W,TK
DC_N                     R4_LOP           2        RES_AAI_1206-AAI-4.7K,1%,1/4W,TK
DC_N                     R5_15VPD         2        RES_AAI_0402-AAI-10K,1%,1/10W,TK
DC_N                     R5_AD            2        RES_1206-1-10,1%,1/4W,TK
DC_N                     R73_AD           2        RES_AAI_0402-AAI-3K,1%,1/16W,TK
DC_N                     U10_VPH          3        74LVC1G14_5P_AAI_SOT353-AAI-74LVC1G14-Q100
DC_N                     U1_15VPD         1        DCDC_LM5164_AAI_SO-AAI-LM5164-Q1
DC_N                     U1_15VPD         9        DCDC_LM5164_AAI_SO-AAI-LM5164-Q1
DC_N                     U1_5VISO         6        TPS62130A_AAI_VQFN-1-AAI-TPS62130A-Q1
DC_N                     U1_5VISO         8        TPS62130A_AAI_VQFN-1-AAI-TPS62130A-Q1
DC_N                     U1_5VISO         15       TPS62130A_AAI_VQFN-1-AAI-TPS62130A-Q1
DC_N                     U1_5VISO         16       TPS62130A_AAI_VQFN-1-AAI-TPS62130A-Q1
DC_N                     U1_5VISO         17       TPS62130A_AAI_VQFN-1-AAI-TPS62130A-Q1
DC_N                     U1_5VPD          6        TPS62130A_AAI_VQFN-1-AAI-TPS62130A-Q1
DC_N                     U1_5VPD          8        TPS62130A_AAI_VQFN-1-AAI-TPS62130A-Q1
DC_N                     U1_5VPD          15       TPS62130A_AAI_VQFN-1-AAI-TPS62130A-Q1
DC_N                     U1_5VPD          16       TPS62130A_AAI_VQFN-1-AAI-TPS62130A-Q1
DC_N                     U1_5VPD          17       TPS62130A_AAI_VQFN-1-AAI-TPS62130A-Q1
DC_N                     U1_AD            9        ISO7763_SOIC-ISO7763-Q1
DC_N                     U20_VPH          3        74LVC1G14_5P_AAI_SOT353-AAI-74LVC1G14-Q100
DC_N                     U2_AD            2        OPAMP_3POS4NEG_5P1_AAI_SOT23-5-AAI-NCV2250
DC_N                     U2_NTC           9        ISO7741_AAI_SOIC-AAI-ISO7741-Q1
DC_N                     U2_NTC           15       ISO7741_AAI_SOIC-AAI-ISO7741-Q1
DC_N                     U2_VPH           2        ISO7741_AAI_SOIC-AAI-ISO7741-Q1
DC_N                     U2_VPH           8        ISO7741_AAI_SOIC-AAI-ISO7741-Q1
DC_N                     U30_VPH          3        74LVC1G14_5P_AAI_SOT353-AAI-74LVC1G14-Q100
DC_N                     U3_AD            5        COMPARATOR_DUAL_8P_AAI_MSO8-AAI-LM2903
DC_N                     U3_NTC           3        ADC128S052_AAI_TSSOP-AAI-ADC128S052
DC_N                     U3_NTC           12       ADC128S052_AAI_TSSOP-AAI-ADC128S052
DC_N                     U3_VB            3        AMC1211_AAI_SOIC-AAI-AMC1211AQ
DC_N                     U3_VB            4        AMC1211_AAI_SOIC-AAI-AMC1211AQ
DC_N                     U4_AD            9        ISOW7841A_SOIC-ISOW7841A
DC_N                     U4_AD            10       ISOW7841A_SOIC-ISOW7841A
DC_N                     U4_AD            15       ISOW7841A_SOIC-ISOW7841A
DC_N                     U5_VB            2        OPAMP_OPA377_AAI_SOT23-5-AAI-OPA377QDBVRQ1
DC_N                     VR1_LOP          2        SHNTREG_TLV431XQ_AAI_SOT23-AAI-TLV431AQ
DC_N_R1_VB               C31_VB           1        CAP_AAI_1206-AAI-47PF,5%,1000V,C0G
DC_N_R1_VB               C32_VB           2        CAP_AAI_1206-AAI-47PF,5%,1000V,C0G
DC_N_R1_VB               R31_VB           1        RES_AAI_2010-AAI-100M,5%,3/4W,TK
DC_N_R1_VB               R32_VB           2        RES_AAI_2010-AAI-100M,5%,3/4W,TK
DC_N_R2_VB               C32_VB           1        CAP_AAI_1206-AAI-47PF,5%,1000V,C0G
DC_N_R2_VB               C33_VB           2        CAP_AAI_1206-AAI-47PF,5%,1000V,C0G
DC_N_R2_VB               R32_VB           1        RES_AAI_2010-AAI-100M,5%,3/4W,TK
DC_N_R2_VB               R33_VB           2        RES_AAI_2010-AAI-100M,5%,3/4W,TK
DC_N_R3_VB               C33_VB           1        CAP_AAI_1206-AAI-47PF,5%,1000V,C0G
DC_N_R3_VB               C34_VB           2        CAP_AAI_1206-AAI-47PF,5%,1000V,C0G
DC_N_R3_VB               R33_VB           1        RES_AAI_2010-AAI-100M,5%,3/4W,TK
DC_N_R3_VB               R34_VB           2        RES_AAI_2010-AAI-100M,5%,3/4W,TK
DC_P                     C21_VB           2        CAP_AAI_1206-AAI-47PF,5%,1000V,C0G
DC_P                     D5_UW            K        DIODE_AAI_D-FLAT-SM-AAI-US1MDFQ
DC_P                     Q1_PW            4        MOD_BLACKBIRD_7P_TH-BLACKBIRD
DC_P                     Q2_PW            4        MOD_BLACKBIRD_7P_TH-BLACKBIRD
DC_P                     R105_AD          2        RES_AAI_1206-AAI-82K,1%,3/4W,TK
DC_P                     R11_VB           2        RES_AAI_1206-AAI-1M,0.5%,2/3W,TK
DC_P                     R21_VB           2        RES_AAI_2010-AAI-100M,5%,3/4W,TK
DC_P                     R57_AD           2        RES_1206-10K,1%,3/4W,TK
DC_P                     R58_AD           2        RES_1206-10K,1%,3/4W,TK
DC_P                     R59_AD           2        RES_1206-10K,1%,3/4W,TK
DC_P                     R60_AD           2        RES_1206-10K,1%,3/4W,TK
DC_P                     R62_AD           2        RES_1206-10K,1%,3/4W,TK
DC_P                     R63_AD           2        RES_1206-10K,1%,3/4W,TK
DC_P                     R64_AD           2        RES_1206-36K,1%,3/4W,TK
DC_P                     R65_AD           2        RES_1206-36K,1%,3/4W,TK
DC_P                     R66_AD           2        RES_1206-36K,1%,3/4W,TK
DC_P                     R67_AD           2        RES_1206-36K,1%,3/4W,TK
DC_P                     R68_AD           2        RES_1206-36K,1%,3/4W,TK
DC_P_R1_VB               C21_VB           1        CAP_AAI_1206-AAI-47PF,5%,1000V,C0G
DC_P_R1_VB               C22_VB           2        CAP_AAI_1206-AAI-47PF,5%,1000V,C0G
DC_P_R1_VB               R21_VB           1        RES_AAI_2010-AAI-100M,5%,3/4W,TK
DC_P_R1_VB               R22_VB           2        RES_AAI_2010-AAI-100M,5%,3/4W,TK
DC_P_R2_VB               C22_VB           1        CAP_AAI_1206-AAI-47PF,5%,1000V,C0G
DC_P_R2_VB               C23_VB           2        CAP_AAI_1206-AAI-47PF,5%,1000V,C0G
DC_P_R2_VB               R22_VB           1        RES_AAI_2010-AAI-100M,5%,3/4W,TK
DC_P_R2_VB               R23_VB           2        RES_AAI_2010-AAI-100M,5%,3/4W,TK
DC_P_R3_VB               C23_VB           1        CAP_AAI_1206-AAI-47PF,5%,1000V,C0G
DC_P_R3_VB               C24_VB           2        CAP_AAI_1206-AAI-47PF,5%,1000V,C0G
DC_P_R3_VB               R23_VB           1        RES_AAI_2010-AAI-100M,5%,3/4W,TK
DC_P_R3_VB               R24_VB           2        RES_AAI_2010-AAI-100M,5%,3/4W,TK
DEBUG_BLK                R103_BLK_PMIC    1        RES_AAI_0402-AAI-0,0%,1/10W,TK
DEBUG_BLK                U101_BLK_PMIC    14       VREF_L5965_AAI_VFQFPN-AAI-L5965
DEBUG_HSM_GPIO_UP        TP101_UP         1        TP_TP-P6-BASE   
DEBUG_HSM_GPIO_UP        U101_UP          R6       SR6P7_BGA516_AAI_FPBGA-AAI-SR6P7G7ED1C7-ES
DEBUG_LED_UP             Q401_UP          1        TRA_MOSFET_PCHN_3P1_AAI_SOT323-AAI-NX3008PBKW
DEBUG_LED_UP             U101_UP          W29      SR6P7_BGA516_AAI_FPBGA-AAI-SR6P7G7ED1C7-ES
DELAY_1                  C1_4VLO          1        CAP_AAI_0402-AAI-1000PF,10%,50V,X7R
DELAY_1                  R3_4VLO          2        RES_AAI_0402-AAI-100K,1%,1/10W,TK
DELAY_1                  U1_4VLO          5        SWI_TPS1H200A_AAI_HVSSOP-AAI-TPS1H200A-Q1
DELAY_4VUP               C1_4VUP          1        CAP_AAI_0402-AAI-1000PF,10%,50V,X7R
DELAY_4VUP               R3_4VUP          2        RES_AAI_0402-AAI-100K,1%,1/10W,TK
DELAY_4VUP               U1_4VUP          5        SWI_TPS1H200A_AAI_HVSSOP-AAI-TPS1H200A-Q1
DELAY_HSF                C1_12VAUX        1        CAP_AAI_0402-AAI-1000PF,10%,50V,X7R
DELAY_HSF                R3_12VAUX        2        RES_AAI_0402-AAI-100K,1%,1/10W,TK
DELAY_HSF                U1_12VAUX        5        SWI_TPS1H200A_AAI_HVSSOP-AAI-TPS1H200A-Q1
DELAY_LO_CU              C8_CU            2        CAP_AAI_0402-1-AAI-1000PF,5%,50V,C0G
DELAY_LO_CU              D8_CU            K        DIODE_SCHOT_AAI_SOD523-AAI-BAT64T5Q
DELAY_LO_CU              R7_CU            1        RES_AAI_0402-AAI-2.87K,1%,1/10W,TK
